HI,Haleiwa,North Shore News,http://www.northshorenews.com/
HI,Hilo,Hawaii Tribune-Herald,http://hawaiitribune-herald.com/
HI,Honolulu,Hawaii Herald,http://thehawaiiherald.com/
HI,Honolulu,Hawaii Reporter,http://www.hawaiireporter.com
HI,Honolulu,HawaiiStar.com,http://www.hawaiistar.com/
HI,Honolulu,Honolulu Civil Beat,http://www.civilbeat.org/
HI,Honolulu,Honolulu Star Advertiser,http://www.staradvertiser.com/
HI,Honolulu,MidWeek,http://www.midweek.com/
HI,Honolulu,Pacific Business News,http://www.bizjournals.com/pacific/
HI,Kailua,West Hawaii Today,http://westhawaiitoday.com/
HI,Kamuela,North Hawaii News,http://northhawaiinews.com/
HI,Kapolei,Voice of Kapolei,http://thevoiceofkapolei.com/
HI,Kaunakakai,Molokai Advertiser-News,http://www.molokaiadvertiser-news.com/
HI,Lahaina,Lahaina News,http://www.lahainanews.com/
HI,Lihue,Garden Island,http://thegardenisland.com/
HI,Waikulu,Fil-Am Voice,http://filamvoicemaui.com/
HI,Wailuku,Maui News,http://www.mauinews.com/
