RI,Coventry,Coventry Courier ,http://www.ricentral.com/coventry_courier/
RI,Cumberland,Valley Breeze,http://www.valleybreeze.com/
RI,East Greenwich,Pendulum ,http://www.ricentral.com/east_greenwich_pendulum/
RI,Jamestown,Jamestown Press,http://www.jamestownpress.com/
RI,Newport,Newport Daily News ,http://www.newportri.com/newportdailynews/
RI,North Kingstown,Standard-Times ,http://www.ricentral.com/nk_standard_times/
RI,Pawtucket,Times ,http://www.pawtuckettimes.com/
RI,Portsmouth,Portsmouth Times,http://www.eastbayri.com/portsmouth/
RI,Providence,Providence Business News ,http://www.pbn.com/
RI,Providence,Providence Journal,http://www.providencejournal.com/
RI,Wakefield,Narragansett Times ,http://www.ricentral.com/narragansett_times/
RI,Wakefield,South County Independent,http://www.independentri.com/
RI,Warren,Warren Times-Gazette ,http://www.eastbayri.com/warren/
RI,Warwick,Warwick Beacon ,http://www.warwickonline.com/
RI,West Warwick,Kent County Times,http://www.ricentral.com/news
RI,Westerly,Westerly Sun,http://www.thewesterlysun.com/
RI,Woonsocket,Woonsocket Call ,http://www.woonsocketcall.com/
RI,Wyoming,Chariho Times ,http://www.ricentral.com/chariho_times/
