VT,Barre,Times-Argus,http://www.timesargus.com/
VT,Barre,World,http://www.vt-world.com/
VT,Barton,Chronicle,http://www.bartonchronicle.com/
VT,Bennington,Bennington Banner,http://www.benningtonbanner.com/
VT,Bradford,Journal Opinion,http://www.jonews.com/
VT,Brattleboro,Brattleboro Reformer,http://www.reformer.com/
VT,Burlington,Burlington Free Press,http://www.burlingtonfreepress.com/
VT,Burlington,Seven Days,http://www.sevendaysvt.com/
VT,Chester,Chester Telegraph,http://chestertelegraph.org/
VT,Manchester Center,Manchester Journal,http://www.manchesterjournal.com/
VT,Middlebury,Addison Co. Independent,http://www.addisonindependent.com/
VT,Morrisville,News & Citizen,http://www.newsandcitizen.com/
VT,Northfield,Northfield News,http://www.thenorthfieldnews.com/
VT,Randolph,Herald of Randolph,http://www.ourherald.com/
VT,Rutland,Rutland Herald,http://www.rutlandherald.com/
VT,Saint Albans,St. Albans Messenger,http://www.samessenger.com/
VT,Saint Johnsbury,Caledonian Record,http://caledonianrecord.com/
VT,Shelburne,Shelburne News,http://shelburnenews.com/
VT,South Burlington,Vermont Woman,http://www.vermontwoman.com/
VT,Stowe,Stowe Reporter,http://www.stowetoday.com/stowe_reporter/
VT,Waitsfield,Valley Reporter,http://www.valleyreporter.com/
VT,West Dover,Deerfield Valley News,http://www.dvalnews.com/
VT,White River Junction,Valley News,http://www.vnews.com/
