LA,Abbeville,Abbeville Meridional,http://www.vermiliontoday.com/
LA,Alexandria,Alexandria Daily Town Talk,http://www.thetowntalk.com/
LA,Amite,Amite-Tangi Digest,http://www.tangilena.com/
LA,Basile,Basile Weekly,http://www.evangelinetoday.com/
LA,Bastrop,Bastrop Daily Enterprise,http://www.bastropenterprise.com/
LA,Baton Rouge,Advocate,http://www.theadvocate.com/
LA,Baton Rouge,Business Report,https://www.businessreport.com/
LA,Bogalusa,Daily News,http://www.bogalusadailynews.com/
LA,Bossier City,Press-Tribune,http://bossierpress.com/
LA,Boutte,Herald-Guide,http://www.heraldguide.com/
LA,Bunkie,Bunkie Record,http://www.avoyellestoday.com/
LA,Cameron,Cameron Parish Pilot,http://www.cameronpilot.com/
LA,Central City,Central City News,http://www.centralcitynews.net/
LA,Clinton,East Feliciana Watchman,http://www.theadvocate.com/baton_rouge/news/communities/
LA,Crowley,Crowley Post-Signal,http://www.crowleypostsignal.com/
LA,Denham Springs,Livingston Parish News,http://www.livingstonparishnews.com/
LA,Dequincy,DeQuincy News,http://www.dequincynews.com/
LA,Deridder,Beauregard Daily News,http://www.beauregarddailynews.net/
LA,Donaldsonville,Donaldsonville Chief,http://www.donaldsonvillechief.com/
LA,Eunice,Eunice News,http://www.eunicetoday.com/
LA,Farmerville,Farmerville Gazette,http://www.fgazette.com/
LA,Ferriday,Concordia Sentinel,http://www.hannapub.com/concordiasentinel/
LA,Franklin,Franklin Banner-Tribune,http://stmarynow.com/
LA,Gonzales,Weekly Citizen,http://www.weeklycitizen.com/
LA,Greensburg,St. Helena Echo,http://www.theadvocate.com/baton_rouge/news/communities/st_helena/
LA,Gueydan,Gueydan Journal,http://www.gueydantoday.com/
LA,Hammond,Daily Star,http://www.hammondstar.com/
LA,Houma,Houma Today,http://www.houmatoday.com/
LA,Jena,Jena Times,http://www.thejenatimes.net/
LA,Jennings,Jennings Daily News,http://www.jenningsdailynews.net/
LA,Kaplan,Kaplan Herald,http://www.kaplantoday.com/
LA,Kentwood,Kentwood News Ledger,http://www.tangilena.com/
LA,La Place,L'Observateur,http://www.lobservateur.com/
LA,Lafayette,Acadiana Gazette,http://acadianagazette.net/
LA,Lafayette,Daily Advertiser,http://www.theadvertiser.com/
LA,Lake Charles,American Press,http://www.americanpress.com/
LA,Leesville,Daily Leader,http://www.leesvilledailyleader.com/
LA,Many,Sabine Index,http://sabinetoday.com/
LA,Minden,Minden Press-Herald,http://press-herald.com/
LA,Monroe,News-Star,http://www.thenewsstar.com/
LA,Morgan City,Daily Review,http://stmarynow.com/
LA,Natchitoches,Natchitoches Times,http://www.natchitochestimes.com/
LA,New Iberia,Daily Iberian,http://www.iberianet.com/
LA,New Orleans,CityBusiness,http://neworleanscitybusiness.com/
LA,New Orleans,Clarion Herald,http://clarionherald.info/
LA,New Orleans,Gambit Weekly,http://www.bestofneworleans.com/
LA,New Orleans,Plaquemines Gazette,http://plaqueminesgazette.com/
LA,New Orleans,St. Bernard Voice,http://thestbernardvoice.com/
LA,New Orleans,Times-Picayune,http://www.nola.com/t-p/
LA,Opelousas,Opelousas Daily World,http://www.dailyworld.com/
LA,Plaquemine,Post South,http://www.postsouth.com/
LA,Ponchatoula,Ponchatoula Times,http://www.ponchatoula.com/ptimes/
LA,Port Allen,West Side Journal,http://www.thewestsidejournal.com/
LA,Prairieville,Creole,http://www.thecreole.com/
LA,Rayne,Rayne Acadian Tribune,http://www.raynetoday.com/
LA,Rayville,Richland Beacon-News,http://www.richlandtoday.com/
LA,Ruston,Ruston Daily Leader,http://www.rustonleader.com/
LA,Saint Martinville,Teche News,http://www.techetoday.com/
LA,Shreveport,Shreveport Inquisitor,http://theinquisitor.com/
LA,Shreveport,Times,http://www.shreveporttimes.com/
LA,Sulphur,Southwest Daily News,http://www.sulphurdailynews.com/
LA,Thibodaux,Daily Comet,http://www.dailycomet.com/
LA,Ville Platte,Ville Platte Gazette,http://www.evangelinetoday.com/
LA,West Monroe,Ouachita Citizen,http://www.hannapub.com/ouachitacitizen/
LA,Winnfield,Winn Parish Enterprise,http://www.winnparishenterprise.com/
LA,Winnsboro,Franklin Sun,http://www.hannapub.com/franklinsun/
LA,Zachary,Zachary Plainsman-News,http://www.theadvocate.com/baton_rouge/news/communities/
