NJ,Allendale,Town Journal,http://www.northjersey.com/towns/town-journal
NJ,Allentown,Examiner,http://www.gmnews.com/exa/
NJ,Andover,Township Journal,http://www.townshipjournal.com/
NJ,Bayonne,Bayonne Community News,http://hudsonreporter.com/pages/bayonne
NJ,Belle Mead,Montgomery News,http://www.montynews.com/
NJ,Belleville,Belleville Times,http://www.northjersey.com/towns/belleville
NJ,Bergenfield,Twin Boro News,http://www.northjersey.com/towns/twin-boro-news
NJ,Berkeley,Berkeley Times,http://micromediapubs.com/category/berkeley/
NJ,Bernardsville,Bernardsville News,http://newjerseyhills.com/bernardsville_news/
NJ,Bloomfield,Bloomfield Life,http://www.northjersey.com/towns/bloomfield
NJ,Boonton,Boonton Neighbor News,http://www.northjersey.com/towns/neighbor-news
NJ,Brick,Brick Times,http://micromediapubs.com/category/brick/
NJ,Bridgeton,South Jersey Times,http://www.nj.com/south/
NJ,Bridgewater,Courier-News,http://www.mycentraljersey.com/
NJ,Brigantine,Brigantine Beachcomber News,http://www.shorenewstoday.com/brigantine/
NJ,Caldwell,Progress,http://newjerseyhills.com/the_progress/
NJ,Cape May,Cape May Gazette,http://www.shorenewstoday.com/cape_may/
NJ,Cape May,Cape May Star and Wave,http://www.starandwave.com/
NJ,Cedar Grove,Cedar Grove Observer,http://newjerseyhills.com/cg-v_observers/
NJ,Chatham,Chatham Courier,http://newjerseyhills.com/chatham_courier/
NJ,Cherry Hill,Courier-Post,http://www.courierpostonline.com/
NJ,Cherry Hill,Jewish Community Voice,http://www.jewishvoicesnj.org/
NJ,Chester,Observer Tribune,http://newjerseyhills.com/observer-tribune/
NJ,Clark,Clifton Journal,http://www.northjersey.com/towns/clifton
NJ,Clinton,Hunterdon Review,http://newjerseyhills.com/hunterdon_review/
NJ,Collingswood,Retrospect,http://theretrospect.com/
NJ,Cranbury,Cranbury Press,http://www.centraljersey.com/news/the_cranbury_press/
NJ,Denville,Citizen,http://newjerseyhills.com/the_citizen/
NJ,East Brunswick,Home News & Tribune,http://www.mycentraljersey.com/
