Arizona ,Bisbee Observer,http://www.thebisbeeobserver.com
Arizona ,Bullhead City-Mohave Valley Daily News,http://www.mohavedailynews.com
Arizona ,Camp Verde Bugle,http://www.sedonaverdevalley.com
Arizona ,Camp Verde Journal,http://www.journalaz.com/
Arizona ,Canyon Country News,http://www.prescottaz.com
Arizona ,Casa Grande Dispatch,http://www.zwire.com/site/news.cfm?brd=1817&Nav_Sec=11627
Arizona ,Cave Creek Sonoran News,http://www.sonorannews.com
Arizona ,Chino Valley Review,http://www.prescottaz.com
Arizona ,Coolidge Examiner,http://www.zwire.com/site/news.cfm?brd=1817&pag=460&dept_ID=222071
Arizona ,Cottonwood Journal,http://www.journalaz.com/
Arizona ,Douglas Daily Dispatch,http://www.douglasdispatch.com
Arizona ,Eastern Arizona Courier,http://www.eacourier.com
Arizona ,Eloy Enterprise,http://www.zwire.com/site/news.cfm?brd=1817&pag=460&dept_ID=222077
Arizona ,Florence Reminder,http://www.zwire.com/site/news.cfm?brd=1817&pag=460&dept_ID=222076
Arizona ,Fountain Hills Times,http://www.fhtimes.com
Arizona ,Glendale Star,http://www.glendalestar.com
Arizona ,Globe Arizona Silver Belt,http://www.silverbelt.com
Arizona ,Golden Valley Gazette,http://www.goldenvalleygazette.com/
Arizona ,Goodyear West Valley View,http://www.westvalleyview.com
Arizona ,Grand Canyon News,http://www.grandcanyonnews.com
Arizona ,Green Valley News,http://www.gvnews.com
Arizona ,Holbrook Tribune-News,http://www.azjournal.com/
Arizona ,Jerome Times,http://www.jerometimes.com
Arizona ,Jewish News of Greater Phoenix,http://www.jewishaz.com
Arizona ,Kearny Copper Basin News,http://news.mywebpal.com/index.cfm?pnpid=864
Arizona ,Kingman Daily Miner,http://www.kingmandailyminer.com
Arizona ,Kudos Villager,http://www.kudosnaz.com
Arizona ,Lake Havasu City News Herald,http://www.havasunews.com
Arizona ,Lake Powell Chronicle,http://www.lakepowellchronicle.com
Arizona ,Litchfield West Valley View,http://www.westvalleyview.com
Arizona ,Maricopa Communicator,http://www.copanews.com/
Arizona ,Maricopa Monitor,http://www.zwire.com/site/news.cfm?brd=1817&Nav_Sec=67383
Arizona ,Mesa East Valley Tribune,http://www.eastvalleytribune.com
Arizona ,Navajo Times,http://www.navajotimes.com/
Arizona ,Navajo-Hopi Observer,http://www.navajohopiobserver.com
Arizona ,Nogales International,http://www.nogalesinternational.com
Arizona ,Palo Verde Valley Times,http://www.paloverdevalleytimes.com
Arizona ,Payson Roundup,http://www.paysonroundup.com
Arizona ,Peoria Times,http://www.peoriatimes.com
Arizona ,Phoenix Business Journal,http://phoenix.bizjournals.com/phoenix
Arizona ,Phoenix LaVoz,http://www.azcentral.com/lavoz/
Arizona ,Phoenix Tribune,http://www.aztrib.com
Arizona ,Prensa Hispana,http://www.prensahispanaaz.com/
Arizona ,Prescott Daily Courier,http://www.prescottaz.com
Arizona ,Prescott Valley Tribune,http://www.prescottvalleytribune.com/
Arizona ,Queen Creek Hot Spot Journal,http://www.hotspotjournal.com/
Arizona ,Scottsdale East Valley Tribune,http://www.aztrib.com
Arizona ,Scottsdale Times,http://www.scottsdaletimes.com/
Arizona ,Scottsdale Tribune,http://www.scottsdaletribune.com
Arizona ,Sedona Red Rock News,http://www.redrocknews.com
Arizona ,Sedona Verde Independent & The Bugle,http://www.verdevalleynews.com
Arizona ,Show Low White Mountain Independent,http://www.wmicentral.com
Arizona ,Sierra Vista Herald,http://www.svherald.com
Arizona ,Sun City Daily News-Sun,http://www.dailynews-sun.com
Arizona ,Tempe - Arizona State University,http://www.statepress.com
Arizona ,Tempe Warner Wrangler,http://www.wranglernews.com
Arizona ,Thatcher Eastern Arizona Courier,http://www.eacourier.com
Arizona ,Times of Fountain Hills,http://www.fhtimes.com
Arizona ,Tombstone News,http://www.thetombstonenews.com/
Arizona ,Tombstone Tumbleweed,http://www.tombstonetumbleweed.com
Arizona ,Tucson - Arizona Daily Wildcat,http://wildcat.arizona.edu
Arizona ,Tucson - Inside Tucson Business/Dly Terr,http://www.azbiz.com
Arizona ,Tucson Arizona Tourist News,http://www.aztourist.com
Arizona ,Tucson Citizen,http://www.tucsoncitizen.com
Arizona ,Tucson Explorer Newspapers,http://www.explorernews.com
Arizona ,Tucson Observer,http://www.tucsonobserver.com
Arizona ,Tucson Weekly,http://www.tucsonweekly.com/tw/current/contents.htm
Arizona ,Verde Valley News,http://www.verdevalleynews.com
Arizona ,Wickenburg Sun,http://www.wickenburgsun.com
Arizona ,Willcox Range News,http://www.willcoxrangenews.com
Arizona ,Williams Grand Canyon News,http://www.williamsnews.com
Arizona ,Window Rock Navajo Times,http://www.thenavajotimes.com
Arizona ,Winslow Mail,http://www.winslowaznews.com
Arizona ,Yuma Bajo El Sol,http://www.bajoelsol.com
Arizona ,Yuma Daily Sun,http://www.yumasun.com
Arkansas ,Alma Journal,http://www.almajournal.com
Arkansas ,Arkadelphia Siftings Herald,http://www.siftingsherald.com
Arkansas ,Arkansas Business Online,http://www.arkansasbusiness.com
Arkansas ,Arkansas Democrat-Gazette,http://www.ardemgaz.com
Arkansas ,Arkansas Times,http://www.arktimes.com
Arkansas ,Atkins Chronicle,http://www.atkinschronicle.com
Arkansas ,Batesville Arkansas Weekly,http://www.arkansasweekly.com
Arkansas ,Batesville Daily Guard,http://www.guardonline.com
Arkansas ,Beebe News,http://www.beebenews.com
Arkansas ,Bella Vista Weekly Vista,http://www.nwanews.com/weeklyvista
Arkansas ,Benton County Daily Record,http://www.nwanews.com/dailyrecord
Arkansas ,Benton Courier,http://www.bentoncourier.com
Arkansas ,Berryville Carroll County News,http://www.ccnweekend.com
Arkansas ,Blytheville Courier News,http://www.blythevillecn.com
Arkansas ,Booneville Democrat,http://www.boonevilledemocrat.com
Arkansas ,Bryant Times,http://www.thebryanttimes.com
Arkansas ,Cabot Star-Herald,http://www.cabotstarherald.com/cabot_star_herald/front/
Arkansas ,Camden News,http://www.camdenarknews.com
Arkansas ,Carlisle Independent,http://www.carlisleindependent.com/carlisle_independent/front/
Arkansas ,Charleston Express,http://www.recordtimes.com
Arkansas ,Cherokee Village Villager Journal,http://www.villageronline.com
Arkansas ,Clarksville Johnson County Graphic,http://www.thegraphic.org
Arkansas ,Clinton Van Buren County Democrat,http://www.vanburencountydem.com
Arkansas ,Conway Log Cabin Democrat,http://www.thecabin.net
Arkansas ,Crossett - Ashley News Observer,http://www.crossettar.com
Arkansas ,Dardanelle Courier,http://www.couriernews.com
Arkansas ,DeQueen Bee,http://www.dequeen.com
Arkansas ,DeValls Bluff Times,http://www.herald-publishing.com
Arkansas ,DeWitt Era-Enterprise,http://www.dewitt-ee.com
Arkansas ,Dover Times,http://www.atkinschronicle.com/dover.htm
Arkansas ,El Dorado News-Times,http://www.eldoradonews.com
Arkansas ,Eureka Springs Lovely County Citizen,http://www.lovelycitizen.com
Arkansas ,Eureka Springs Times-Echo,http://www.eurekaspringstimesecho.com
Arkansas ,Fairfield Bay News,http://www.fairfieldbaynews.com
Arkansas ,Fayetteville Northwest Arkansas Times,http://www.nwanews.com/times
Arkansas ,Forest City Times-Herald,http://www.thnews.com
Arkansas ,Ft. Smith Southwest-Times Record,http://www.swtimes.com
Arkansas ,Glenwood Herald,http://www.nashvillenews.org/
Arkansas ,Greenwood Democrat,http://www.greenwooddemocrat.com
Arkansas ,Gurdon Times,http://www.picayune-times.com
Arkansas ,Hamburg Ashley County Ledger,http://www.ashleycountyledger.com
Arkansas ,Hampton South Arkansas Sun,http://www.southarkansassun.com
Arkansas ,Harrison Daily Times,http://www.harrisondailytimes.com
Arkansas ,Hazen Grand Prairie Herald,http://www.herald-publishing.com
Arkansas ,Heber Springs Sun-Times,http://www.thesuntimes.com
Arkansas ,Helena Daily World,http://www.helena-arkansas.com
Arkansas ,Hope Star,http://www.hopestar.com
Arkansas ,Hot Springs Sentinel-Record,http://www.hotsr.com
Arkansas ,Hot Springs Village Voice,http://www.hsvvoice.com
Arkansas ,Huntsville - Madison County Record,http://www.mcrecordonline.com
Arkansas ,Jacksonville Arkansas Leader,http://www.arkansasleader.com
Arkansas ,Jacksonville Patriot,http://www.jacksonvillepatriot.com
Arkansas ,Jonesboro Sun,http://www.jonesborosun.com
Arkansas ,Lonoke Democrat,http://www.lonokedemocrat.com
Arkansas ,Magnolia Banner News,http://www.bannernews.net
Arkansas ,Malvern Daily Record,http://www.malvern-online.com
Arkansas ,Manila Town Crier,http://www.thetown-crier.com
Arkansas ,Marion Salute,http://www.themarionsalute.com/
Arkansas ,Marked Tree Tri-City Tribune,http://www.tri-citytribune.com
Arkansas ,Maumelle Monitor,http://www.maumellemonitor.com
Arkansas ,Mena Star,http://www.menastar.com
Arkansas ,Monticello News,http://www.monticellonews.net/
Arkansas ,Morrilton Headlight News,http://www.headlightnews.com
Arkansas ,Mount Ida Montgomery County News,http://www.nashvillenews.org/
Arkansas ,Mt. Home Baxter Bulletin,http://www.baxterbulletinonline.com
Arkansas ,Murfreesboro Diamond,http://www.nashvillenews.org/
Arkansas ,Nashville Leader,http://www.nashvilleleader.com
Arkansas ,Nevada County Picayune,http://www.picayune-times.com/homepage.heitml?pubname=picayune
Arkansas ,Newport Daily Independent,http://www.newportindependent.com
Arkansas ,Newton County Times,http://www.newtoncountytimes.com
Arkansas ,North Little Rock Times,http://www.nlrtimes.com
Arkansas ,Northwest Arkansas Morning News (Fayetteville),http://www.nwaonline.net
Arkansas ,Northwest Arkansas Times (Fayetteville),http://www.nwarktimes.com
Arkansas ,Ozark Spectator,http://www.ozarkspectator.com
Arkansas ,Ozark Spectator,http://www.ozarkspectator.com
Arkansas ,Paragould Daily Press,http://www.paragoulddailypress.com
Arkansas ,Paris Express,http://www.paris-express.com
Arkansas ,Piggott Times,http://www.piggotttimes.com
Arkansas ,Pine Bluff Commercial,http://www.pbcommercial.com
Arkansas ,Rector Clay County Democrat,http://www.claycountydemocrat.com
Arkansas ,Russellville Courier,http://www.couriernews.com
Arkansas ,Salem News,http://news.mywebpal.com/index.cfm?pnpid=883
Arkansas ,Saline County Voice,http://www.salinecountyvoice.com/
Arkansas ,Searcy Daily Citizen,http://www.thedailycitizen.com
Arkansas ,Sheridan Headlight,http://www.thesheridanheadlight.com
Arkansas ,Siloam Springs Herald Leader,http://www.nwanews.com/leader
Arkansas ,Springdale-Rogers Morning News,http://www.nwaonline.net
Arkansas ,Stamps Lafayette County Press,http://www.lafayettecountypress.com
Arkansas ,Stuttgart Daily Leader,http://www.stuttgartdailyleader.com
Arkansas ,Texarkana Gazette,http://www.texarkanagazette.com
Arkansas ,Trumann Democrat,http://www.trumanndemocrat.com
Arkansas ,Van Buren Press Argus-Courier,http://www.pressargus.com
Arkansas ,Waldron News,http://www.waldronnews.com
Arkansas ,Walnut Ridge Times Dispatch,http://www.thetd.com
Arkansas ,West Memphis Evening Times,http://www.theeveningtimes.com
California ,Acton Vanguard News,http://www.vanguardnews.com/
California ,Alameda Times-Star,http://www.timesstar.com/
California ,Alturas Modoc County Record,http://www.modocrecord.com
California ,Antelope Valley Press,http://www.avpress.com/
California ,Arcata Eye,http://www.arcataeye.com/
California ,Arroyo Grande Times Press Recorder,http://www.timespressrecorder.com/
California ,Auburn Journal,http://www.auburnjournal.com
California ,Bakersfield Californian,http://www.bakersfield.com/
California ,Barstow Desert Dispatch,http://www.desertdispatch.com/
California ,Benicia News,http://www.benicianews.com/
California ,Berkeley East Bay Express,http://www.eastbayexpress.com/index.html
California ,Beverly Hills Weekly,http://www.bhweekly.com/
California ,Big Bear Lake Grizzly,http://www.bigbeargrizzly.net/
California ,Bishop Inyo Register,http://www.inyoregister.com/
California ,Blythe Desert Independent,http://www.thedesertinde.com/
California ,Burbank Leader,http://www.latimes.com/tcn/burbank/
California ,Calaveras Enterprise,http://www.calaverasenterprise.com
California ,Carmel Pine Cone,http://www.carmelpinecone.com/
California ,Carmichael Times,http://carmichaeltimes.com/
California ,Carpenteria Coastal View News,http://www.coastalview.com/
California ,Catalina Islander,http://www.islander.catalinatoday.com/
California ,Chester Progressive,http://www.plumasnews.com/index.edi
California ,Chico Enterprise-Record,http://www.chicoer.com/
California ,Chico Examiner,http://www.chicoexaminer.com/
California ,Chico News & Review,http://www.newsreview.com/issues/chico/2004-02-05/
California ,Clayton Pioneer,http://claytonpioneer.com/claytonpioneer/
California ,Clear Lake Observer American,http://www.clearlakeobserver.com
California ,Clipper Mills Rabbit Creek Journal,http://www.rcj.net/
California ,Concord Pioneer,http://concordpioneer.com/concordpioneer/
California ,Contra Costa Times,http://www.hotcoco.com/
California ,Coronado Eagle,http://www.coronadonewsca.com/
California ,Costa Mesa Daily Pilot,http://www.latimes.com/tcn/pilot/
California ,Costa Mesa Orange County Weekly,http://www.ocweekly.com
California ,Crescent City Daily Triplicate,http://www.triplicate.com
California ,Crestline Courier-News,http://www.crestlinecourier-news.com
California ,Culver City News,http://www.culvercitynews.com
California ,Cupertino Courier,http://www.cupertinocourier.com/
California ,Davis Enterprise,http://www.davisenterprise.com/
California ,Dixon Independent Voice,http://www.independentvoice.com/
California ,Downey Eagle,http://www.downeyeagle.com/
California ,El Centro Imperial Valley Press Online,http://www.ivpressonline.com/
California ,Elk Grove Citizen,http://www.egcitizen.com/
California ,Escondido North County Times,http://www.nctimes.com/
California ,Eureka Reporter,http://www.eurekareporter.com
California ,Eureka Times Standard,http://www.times-standard.com/
California ,Fairfield Daily Republic,http://www.dailyrepublic.com/
California ,Fall River Mills Mountain Echo,http://www.mountainecho.com/
California ,Fallbrook Village News,http://www.thevillagenewsnetwork.com
California ,Folsom Telegraph,http://folsomtelegraph.com
California ,Fontana Herald News,http://www.fontanaheraldnews.com/
California ,Fort Bragg Advocate News,http://www.advocate-news.com/
California ,Frazier Park Mountain Enterprise,http://www.mountainenterprise.com/
California ,Fremont Argus,http://www.theargusonline.com/
California ,Fresno Bee,http://www.fresnobee.com/
California ,Galt Herald,http://www.galtherald.com/
California ,Gilroy Dispatch,http://www.gilroydispatch.com/
California ,Glendale News-Press,http://www.latimes.com/tcn/glendale/
California ,Grass Valley Union,http://www.theunion.com/
California ,Half Moon Bay Review,http://www.hmbreview.com/
California ,Hanford Sentinel,http://www.hanfordsentinel.com/
California ,Hayward Daily Review,http://www.dailyreviewonline.com/
California ,Hemet Valley Chronicle,http://thevalleychronicle.com/
California ,Hermosa Beach Reporter,http://www.laindependent.com/
California ,Hollister Free Lance,http://www.freelancenews.com/
California ,Hollister Pinnacle News,http://www.pinnaclenews.com
California ,Huntington Beach Independent,http://www.hbindy.com/
California ,Huntington Beach News,http://www.hbnews.us/
California ,Idyllwild Town Crier,http://www.idyl.com/
California ,Indian Valley Record,http://www.plumasnews.com/
California ,Inland Valley Daily Bulletin,http://www.dailybulletin.com/
California ,Irvine World News,http://irvineworldnews.com/
California ,Kings City Rustler,http://www.kingcityrustler.com/
California ,Kingsburg Recorder,http://www.kingsburgrecorder.com
California ,L.A. Weekly,http://www.laweekly.com
California ,La Canada Valley Sun,http://www.lacanadaonline.com/
California ,La Opinion,http://www.laopinion.com/
California ,La Prensa-San Diego,http://www.laprensa-sandiego.org/
California ,Lake Arrowhead Mountain News,http://www.mountain-news.com/
California ,Lake County Record-Bee,http://www.record-bee.com/
California ,Lake Isabella Kern County Sun,http://www.kvsun.com/
California ,Livermore Independent,http://www.independentnews.com/
California ,Lodi News-Sentinel,http://www.lodinews.com/
California ,Lompoc Record,http://www.lompocrecord.com/
California ,Long Beach Gazettes,http://www.gazettes.com/
California ,Long Beach Press Telegram,http://www.ptconnect.com/
California ,Los Altos Town Crier,http://www.latc.com/
California ,Los Angeles Daily News,http://www.dailynews.com/
California ,Los Angeles Downtown News,http://www.downtownnews.com
California ,Los Angeles Independent,http://www.laindependent.com/
California ,Los Angeles Jewish Observer,http://www.jewishobserver-la.com/
California ,Los Angeles Times,http://www.latimes.com/
California ,Los Banos Enterprise,http://www.losbanosenterprise.com
California ,Los Gatos Daily News,http://www.losgatosdailynews.com/
California ,Los Gatos Weekly-Times,http://www.lgwt.com/
California ,Madera Tribune,http://www.maderatribune.com/
California ,Malibu Times,http://www.malibutimes.com/
California ,Mammoth Times,http://www.mammothtimes.com/
California ,Manhattan Beach Reporter,http://www.laindependent.com/
California ,Manteca Bulletin,http://www.mantecabulletin.com/
California ,Marin Independent Journal,http://www.marinij.com/
California ,Marina del Rey Argonaut,http://www.argonautnewspaper.com/
California ,Mariposa Weekly Gazette,http://www.mariposagazette.com/
California ,Marysville Appeal Democrat,http://www.appeal-democrat.com/
California ,Mendocino Beacon,http://www.mendocinobeacon.com/
California ,Menlo Park Almanac,http://www.almanacnews.com/
California ,Merced Sun-Star,http://www.mercedsun-star.com/
California ,Mercury News,http://www.bayarea.com/mld/mercurynews/
California ,Milpitas Post,http://www.themilpitaspost.com/
California ,Modesto Bee,http://www.modbee.com/
California ,Modoc County Record,http://www.modocrecord.com/
California ,Mojave Desert News,http://www.desertnews.com
California ,Monterey County Herald,http://www.montereyherald.com/mld/mcherald/
California ,Morgan Hill Times,http://www.morganhilltimes.com/
California ,Mt. Shasta News,http://www.mtshastanews.com/
California ,Napa Valley Register,http://www.napanews.com/
California ,Nevada City Union,http://www.theunion.com/
California ,Newport Beach OC Business Journal,http://www.ocbj.com
California ,North Lake Tahoe Bonanza,http://www.tahoebonanza.com/apps/pbcs.dll/frontpage
California ,Novato Advance,http://www.novatoadvance.com/
California ,Oakhurst Sierra Star,http://www.sierrastar.com/
California ,Oakland East Bay Express,http://www.eastbayexpress.com/
California ,Oakland Tribune,http://www.oaklandtribune.com
California ,Oceanside North County Times,http://www.nctimes.com/
California ,Ojai Valley News,http://www.ojaivalleynews.com/
California ,Ontario Daily Bulletin,http://www.dailybulletin.com/
California ,Orange County Register,http://www.ocregister.com/
California ,Oroville Mercury-Record,http://www.orovillemr.com/
California ,Pacific Palisades Palisadian-Post,http://www.palisadespost.com/
California ,Pacifica Tribune,http://www.pacificatribune.com/
California ,Palm Springs Desert Sun,http://www.desertsunonline.com/
California ,Palo Alto Online,http://www.paloaltoonline.com/
California ,Palos Verdes Peninsula News,http://www.pvnews.com/
California ,Paradise Post,http://www.paradisepost.com/
California ,Pasadena Star-News,http://www.pasadenastarnews.com/
California ,Penasquitos Corridor	News,http://www.pomeradonews.com/
California ,Petaluma Argus-Courier,http://www.arguscourier.com/
California ,Placerville Mountain Democrat,http://www.mtdemocrat.com/
California ,Pleasanton Tri-Valley Herald,http://www.trivalleyherald.com/
California ,Point Reyes Light,http://www.ptreyeslight.com/
California ,Porterville Recorder,http://www.portervillerecorder.com/
California ,Portola Reporter,http://www.plumasnews.com/
California ,Poway Corridor News,http://www.pomeradonews.com/
California ,Poway News-Chieftain,http://www.pomeradonews.com/
California ,Quincy Feather River Bulletin,http://www.plumasnews.com/
California ,Ramona Sentinel,http://www.ramonasentinel.com/
California ,Rancho Bernado News Journal,http://www.pomeradonews.com/
California ,Rancho Cucamonga Business Journal,http://www.busjournal.com
California ,Red Bluff Daily News,http://www.redbluffdailynews.com/
California ,Redding Record Searchlight,http://www.redding.com/
California ,Redlands Daily Facts,http://www.redlandsdailyfacts.com/
California ,Redondo Beach Reporter,http://www.laindependent.com/
California ,Ridgecrest Daily Independent,http://www.ridgecrestca.com/
California ,Riverside Press-Enterprise,http://www.pe.com/
California ,Rohnert Park Community Voice,http://www.rpcotatinews.com
California ,Roseville Press-Tribune,http://www.thepresstribune.com/
California ,Running Springs Alpenhorn News,http://www.thealpenhornnews.com
California ,Sacramento Bee,http://www.sacbee.com/
California ,Saint Helen Star,http://www.sthelenastar.com/home.html
California ,Salinas - The Californian,http://www.californianonline.com/
California ,San Bernardino County Sun,http://www.sbcsun.com/
California ,San Diego Coast News,http://www.thecoastnews.com/
California ,San Diego Community Newspaper Group,http://www.sdnews.com/
California ,San Diego Daily Transcript,http://www.sddt.com/
California ,San Diego Headline News,http://www.primenews.com/
California ,San Diego Union-Tribune,http://www.uniontrib.com/
California ,San Francisco Bay Guardian,http://www.sfbayguardian.com/
California ,San Francisco Business Times,http://sanfrancisco.bizjournals.com/sanfrancisco/
California ,San Francisco Chronicle,http://www.sfgate.com/
California ,San Francisco El Observador,http://www.el-observador.com/
California ,San Francisco Examiner,http://www.examiner.com
California ,San Francisco Weekly,http://www.sfweekly.com/
California ,San Gabriel Valley Tribune,http://www.sgvtribune.com/
California ,San Jose - Willow Glen Resident,http://www.wgresident.com
California ,San Jose Business Journal,http://sanjose.bizjournals.com/sanjose/
California ,San Jose Mercury News,http://www.sjmercury.com/
California ,San Jose Metro,http://www.metroactive.com/metro/
California ,San Luis Obispo New Times Weekly,http://www.newtimes-slo.com
California ,San Luis Obispo Telegram-Tribune,http://www.sanluisobispo.com/
California ,San Mateo County Times,http://www.sanmateocountytimes.com/
California ,San Mateo Daily Journal,http://www.smdailyjournal.com/
California ,Santa Barbara Independent,http://www.independent.com/
California ,Santa Barbara News-Press,http://www.newspress.com/
California ,Santa Barbara South Coast Beacon,http://www.scbeacon.com/
California ,Santa Clarita Valley Signal,http://www.the-signal.com/
California ,Santa Cruz Good Times,http://www.gdtimes.com/
California ,Santa Cruz Metro,http://www.metroactive.com/cruz/
California ,Santa Cruz Sentinel,http://www.santa-cruz.com/
California ,Santa Monica Mirror,http://www.smmirror.com
California ,Santa Paula Times,http://www.santapaulatimes.com/
California ,Santa Rosa Press Democrat,http://www.pressdemo.com/
California ,Saratoga News,http://www.saratoganews.com/
California ,Seaside Coast Weekly,http://www.coastweekly.com/
California ,Sebastopol Sonoma West Times & News,http://www.sonomawest.com/
California ,Selma Enterprise,http://www.selmaenterprise.com/
California ,Sonoma Index-Tribune,http://www.sonomanews.com/
California ,Sonora Union Democrat,http://home.uniondemocrat.com/
California ,Stockton Record,http://www.recordnet.com/
California ,Sunnyvale Sun,http://www.sunnyvalesun.com/
California ,Susanville Lassen County Times,http://www.lassennews.com/
