NV,Mesquite,Desert Valley Times Online,http://desertvalleytimes.nv.newsmemory.com/
NV,Gardnerville,Douglas County Record Courier,http://www.recordcourier.com/
NV,Las Vegas,El Mundo,http://www.elmundo.net/
NV,Elko,Elko Daily Free Press,http://www.elkodaily.com/
NV,Ely,Ely Daily Times,http://www.elynews.com/
NV,Fernley,Fernley News,http://www.fernleynews.com/
NV,Winnemucca,Inside Northern Nevada,http://insidenorthernnevada.com/
NV,Fallon,Lahontan Valley News,http://www.lahontanvalleynews.com/
NV,Las Vegas,Las Vegas Business Press,http://www.lvbusinesspress.com/
NV,Las Vegas,Las Vegas Informer,http://lasvegas.informermg.com/
NV,Las Vegas,Las Vegas Review-Journal,http://www.lvrj.com 
NV,Las Vegas,Las Vegas Sun ,http://www.lasvegassun.com/
NV,Las Vegas,Las Vegas Tribune,http://www.lasvegastribune.com/
NV,Las Vegas,Las Vegas Weekly,http://www.lasvegasweekly.com/
NV,Laughlin,Laughlin Times,http://www.laughlintimes.com/
NV,Yerington,Mason Valley News,http://www.rgj.com/news/mason-valley-news/
NV,Carson City,Nevada Appeal ,http://www.nevadaappeal.com/
NV,Henderson,Nevada Business,http://www.nevadabusiness.com/
NV,Winnemucca,Nevada Rancher,http://www.nevadarancher.com
NV,Incline Village,North Lake Tahoe Bonanza,http://www.tahoebonanza.com/
NV,Pahrump,Pahrump Valley Times,http://www.pahrumpvalleytimes.com/
NV,Las Vegas,Rebel Yell,http://www.unlvrebelyell.com/
NV,Reno,Reno Gazette Journal,http://www.rgj.com/
NV,Reno,Reno News and Review,http://www.newsreview.com/reno/home
NV,Reno,Swift Newspapers,http://www.swiftnews.com/
