RI,Block Island,Block Island Times,http://block-island.villagesoup.com/
RI,Providence,Brown Daily Herald,http://www.browndailyherald.com/
RI,Wakefield,Chariho Times,http://www.ricentral.com/
RI,Coventry,Coventry Courier,http://www.ricentral.com/coventry_courier/
RI,Cranston,Cranston Herald,http://www.cranstononline.com/
RI,East Greenwich,East Greenwich Pendulum,http://www.ricentral.com/east_greenwich_pendulum/
RI,Providence,Federal Hill Gazette,http://thefederalhillgazette.com/
RI,Providence,Go Local Providence,http://www.golocalprov.com/
RI,Little Compton,Good News Today,http://www.thegoodnewstoday.org/
RI,Jamestown,Jamestown Press,http://www.jamestownpress.com/
RI,Johnston,Johnston Sun Rise,http://www.johnstonsunrise.net/
RI,West Warwick,Kent County Daily Times,http://www.ricentral.com/news
RI,Newport,Newport Daily News,http://www.newportdailynews.com/
RI,North Kingstown,NorthEast Independent,http://www.neindependent.com
RI,Pawtucket,Pawtucket Times,http://www.pawtuckettimes.com/
RI,Providence,Providence Business News,http://www.pbn.com 
RI,Providence,Providence Journal ,http://www.projo.com 
RI,Providence,Providence Monthly,http://www.providenceonline.com/
RI,Providence,Rhode Island Catholic,http://www.thericatholic.com/
RI,Wakefield,South County Independent,http://www.scindependent.com/
RI,North Kingstown,Standard Times,http://www.ricentral.com/nk_standard_times
RI,Providence,The Anchor,http://www.theanchoronline.org/
RI,Providence,The Good 5c Cigar,http://www.ramcigar.com/
RI,Lincoln,Valley Breeze,http://www.valleybreeze.com/
RI,Warwick,Warwick Beacon,http://warwickonline.com/
RI,Westerly,Westerly Sun,http://www.thewesterlysun.com/
