Minnesota ,Aitkin Independent Age,http://www.aitkinage.com
Minnesota ,Albany Enterprise,http://www.albanyenterprise.com
Minnesota ,Albert Lea Tribune,http://www.albertleatribune.com
Minnesota ,Alexandria Echo Press,http://www.echopress.com
Minnesota ,Annandale Advocate,http://www.annandalearea.com/
Minnesota ,Anoka County Union,http://www.anokacountyunion.com/
Minnesota ,Apple Valley - This Week Online,http://www.thisweek-online.com/applevalley.html
Minnesota ,Austin Daily Herald,http://www.austindailyherald.com/
Minnesota ,Bemidji Pioneer,http://www.bemidjipioneer.com/
Minnesota ,Benson Swift County Monitor,http://www.swiftcountymonitor.com/
Minnesota ,Blaine-Spring Lake Park Life,http://www.blaine-slplife.com/
Minnesota ,Brainerd Daily Dispatch,http://www.brainerddispatch.com/
Minnesota ,Buffalo Drummer,http://www.thedrummer.com
Minnesota ,Burnsville Dakota County Tribune,http://www.thisweek-online.com
Minnesota ,Caledonia Argus,http://www.ecm-inc.com/news/caledonia/
Minnesota ,Cannon Falls Beacon,http://www.cannonfalls.com
Minnesota ,Chanhassen Villager,http://www.chanvillager.com
Minnesota ,Chaska Herald,http://www.chaskaherald.com/
Minnesota ,Chatfield News,http://www.bluffcountrynews.com/main.asp?SectionID=44
Minnesota ,Clarissa Independent News Herald,http://www.inhnews.com/towns/clarissa/index.html
Minnesota ,Colquet Pine Journal,http://www.cloquetmn.com/journal/
Minnesota ,Coon Rapids Herald,http://www.coonrapidsherald.com/
Minnesota ,Cottage Grove County Bulletin,http://www.swcbulletin.com/
Minnesota ,Crookston Times,http://www.crookstontimes.com/
Minnesota ,Dakota County Tribune,http://www.thisweek-online.com/
Minnesota ,Dassel Cokato Enterprise Dispatch,http://www.dasselcokato.com/
Minnesota ,Detroit Lakes Newspapers,http://www.dl-online.com
Minnesota ,Duluth Budgeteer News,http://www.duluth.com/placed/
Minnesota ,Duluth News-Tribune,http://www.duluthnewstribune.com/
Minnesota ,Duluth Shipping News,http://www.duluthshippingnews.com/
Minnesota ,Eagan - This Week Online,http://www.thisweek-online.com/eagan.html
Minnesota ,East Central Minnesota Post-Review,http://www.ecmpostreview.com/
Minnesota ,Eden Prairie News,http://www.edenprairienews.com/
Minnesota ,Elbow Lake-Grant County Herald,http://www.grantherald.com
Minnesota ,Elk River Star News,http://www.erstarnews.com/
Minnesota ,Ely Echo,http://www.elyecho.com
Minnesota ,Ely Timberjay,http://www.timberjay.com
Minnesota ,Fairmont Sentinel,http://www.fairmontsentinel.com/
Minnesota ,Fargo/Moorhead Forum,http://www.in-forum.com
Minnesota ,Faribault County Register,http://www.faribaultcountyregister.com/
Minnesota ,Faribault Daily News,http://www.faribault.com
Minnesota ,Farmington - This Week Online,http://www.thisweek-online.com/farmington.html
Minnesota ,Fergus Falls Daily Journal,http://www.fergusfallsjournal.com
Minnesota ,Fillmore County Journal,http://www.fillmorecountyjournal.com/
Minnesota ,Forest Lake Times,http://www.forestlaketimes.com/
Minnesota ,Frazee Forum,http://www.frazeeforum.com/
Minnesota ,Fulda Free Press,http://www.fuldafreepress.net/
Minnesota ,Glencoe McLeod County Chronicle,http://www.glencoenews.com/
Minnesota ,Glenwood Pope County Tribune,http://www.pctribune.com/
Minnesota ,Grand Marais-Cook County News Herald,http://www.grandmarais-mn.com/
Minnesota ,Grand Rapids Herald-Review,http://www.grandrapids-mn.com/placed/
