Connecticut ,Amity Observer,http://www.zwire.com/site/news.cfm?brd=1342
Connecticut ,Berlin Citizen,http://www.theberlincitizen.com/
Connecticut ,Bethany Bulletin,http://www.ctcentral.com/
Connecticut ,Bethel Beacon,http://www.bethelbeacon.com/
Connecticut ,Bloomfield Journal,http://www.bloomfieldjournal.com/
Connecticut ,Branford Review,http://www.branfordreview.com/
Connecticut ,Branford Sound,http://www.shorepublishing.com/
Connecticut ,Bridgeport Connecticut Post,http://www.connpost.com
Connecticut ,Bridgeport News,http://www.zwire.com/site/news.cfm?brd=1343
Connecticut ,Bristol Press,http://www.bristolpress.com
Connecticut ,Brookfield Journal,http://www.brookfieldjournal.com/
Connecticut ,Clinton Recorder,http://www.clintonrecorder.com/
Connecticut ,Danbury El Canillita,http://www.elcanillita.com/
Connecticut ,Danbury News-Times,http://www.newstimes.com/
Connecticut ,Darien News-Review,http://www.dariennews-review.com/
Connecticut ,East Hartford Gazette,http://www.EastHartfordGazette.com
Connecticut ,East Haven Advertiser,http://www.easthavenadvertiser.com/
Connecticut ,Easton Courier,http://www.zwire.com/site/news.cfm?brd=1344
Connecticut ,Fairfield Citizen-News,http://www.fairfieldcitizen-news.com/
Connecticut ,Fairfield County Weekly,http://www.fairfieldweekly.com/
Connecticut ,Farmington Valley News,http://www.ctcentral.com/
Connecticut ,Greenwich Time,http://www.greenwichtime.com/
Connecticut ,Guilford Courier,http://guilford.shorepublishing.com/
Connecticut ,Hamden Chronicle,http://www.hamdenchronicle.com/
Connecticut ,Hartford Advocate,http://www.hartfordadvocate.com/
Connecticut ,Hartford Bristol Press,http://www.bristolpress.com/
Connecticut ,Hartford Business Journal,http://www.hbjournal.com
Connecticut ,Hartford Commercial Record,http://www.commercialrecord.com/
Connecticut ,Hartford Courant,http://www.courant.com/
Connecticut ,Kent Good Times Dispatch,http://www.ctcentral.com/
Connecticut ,Lewisboro Ledger,http://www.acorn-online.com/lewis2.htm
Connecticut ,Litchfield County Times,http://www.countytimes.com/site/news.cfm?brd=2303
Connecticut ,Litchfield Enquirer,http://www.litchfieldenquirer.com/
Connecticut ,Madison Source,http://thesource.shorepublishing.com/
Connecticut ,Manchester Journal Inquirer,http://www.journalinquirer.com/
Connecticut ,Meriden Record-Journal,http://www.record-journal.com
Connecticut ,Middlefield Town Times,http://www.towntimes.com/
Connecticut ,Middletown Press,http://www.middletownpress.com/
Connecticut ,Milford Mirror,http://www.milfordmirror.com
Connecticut ,Monroe Courier,http://www.monroecourier.com
Connecticut ,New Britain Herald,http://www.newbritainherald.com/
Connecticut ,New Haven Advocate,http://www.newhavenadvocate.com/
Connecticut ,New Haven Business Times,http://www.ctbusinesstimes.com
Connecticut ,New Haven Register,http://www.nhregister.com
Connecticut ,New London Day,http://www.newlondonday.com/
Connecticut ,New Milford Spectrum,http://www.spectrum.newmilford.com/
Connecticut ,New Milford Times,http://www.newmilfordtimes.com/
Connecticut ,Newington Town Crier,http://www.newingtontowncrier.com/
Connecticut ,Newtown Bee,http://www.newtownbee.com/
Connecticut ,North Haven Post,http://www.northhavenpost.com/
Connecticut ,Norwalk Citizen-News,http://www.norwalkcitizen-news.com/
Connecticut ,Norwalk Hour,http://www.thehour.com/
Connecticut ,Norwich Bulletin,http://www.norwichbulletin.com
Connecticut ,Plainville Citizen,http://www.theplainvillecitizen.com/
Connecticut ,Redding Pilot,http://www.acorn-online.com/redding.htm
Connecticut ,Regional Standard,http://www.regionalstandard.com/
Connecticut ,Ridgefield Press,http://www.acorn-online.com/ridgef2.htm
Connecticut ,Rocky Hill Post,http://www.rockyhillpost.com/
Connecticut ,Seymour Valley Gazette,http://www.zwire.com/site/news.cfm?brd=1351
Connecticut ,Shelton Huntington Herald,http://www.zwire.com/site/news.cfm?brd=1346
Connecticut ,Shore Line Times,http://www.shorelinetimes.com/
Connecticut ,Stamford Advocate,http://www.stamfordadvocate.com/
Connecticut ,Stamford Fairfield County Weekly,http://www.fairfieldweekly.com
Connecticut ,Stonington Intelligencer,http://www.stoningtonct.com/
Connecticut ,Stratford Bard,http://www.stratfordbard.com/
Connecticut ,Torrington Register Citizen,http://www.registercitizen.com/
Connecticut ,Trumbull Times,http://www.zwire.com/news/newslist.cfm?brd=1350
Connecticut ,Valley Advocate,http://www.valleyadvocate.com/
Connecticut ,Wallingford People's Press,http://www.peoplespressnews.com/
Connecticut ,Waterbury Republican-American,http://www.rep-am.com/
Connecticut ,West Hartford News,http://www.westhartfordnews.com/
Connecticut ,West Haven News,http://www.westhavennews.com/
Connecticut ,West Haven Voice,http://www.whvoice.com/
Connecticut ,Westbrook Harbor News,http://harbornews.shorepublishing.com/
Connecticut ,Weston Forum,http://www.acorn-online.com/weston.htm
Connecticut ,Westport Minuteman,http://www.westportminuteman.com/
Connecticut ,Westport News,http://www.westport-news.com/
Connecticut ,Wethersfield Post,http://www.wethersfieldpost.com/
Connecticut ,Willimantic Chronicle,http://www.thechronicle.com
Connecticut ,Wilton Bulletin,http://www.acorn-online.com/wilton.htm
Connecticut ,Windsor Journal,http://www.windsorjournal.com/
Connecticut ,Windsor Locks Journal,http://www.windsorlocksjournal.com/
Connecticut ,Wolcott Community News,http://www.wolcottct.com/news/
Connecticut ,Woodbury VoicesNews.com,http://www.voicesnews.com
