Arizona ,Alexander City Outlook,http://www.alexcityoutlook.com/
Arizona ,Andalusia Star News,http://www.andalusiastarnews.com
Arizona ,Athens News-Courier,http://www.enewscourier.com/
Arizona ,Atmore Advance,http://www.atmoreadvance.com/
Arizona ,Auburn Plainsman,http://www.theplainsman.com/
Arizona ,Birmingham Business Journal,http://www.amcity.com/birmingham/
Arizona ,Birmingham News,http://www.al.com/news/birminghamnews/
Arizona ,Birmingham Times,http://www.thebirminghamtimes.com/news/default.asp
Arizona ,Brewton Standard,http://www.brewtonstandard.com/
Arizona ,Carrollton Pickens County Herald,http://theherald.pickens.net/
Arizona ,Centre Post Online,http://www.postpaper.com/
Arizona ,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
Arizona ,Citronelle Call News,http://www.thecallnews.com/
Arizona ,Clanton Advertiser,http://www.clantonadvertiser.com
Arizona ,Clarke County Democrat,http://www.clarkecountydemocrat.com/
Arizona ,Clay News,http://www.claynews.net/
Arizona ,Cleburne News,http://www.cleburnenews.com/
Arizona ,Crimson White,http://www.cw.ua.edu/
Arizona ,Cullman Times,http://www.cullmantimes.com/
Arizona ,Daleville Sun-Courier,http://www.southeastsun.com
Arizona ,Decatur Daily,http://www.decaturdaily.com/
Arizona ,Deep South Jewish Voice,http://www.deepsouthjewishvoice.com/
Arizona ,Demopolis Times,http://www.demopolistimes.com/
Arizona ,Dothan Eagle,http://www.dothaneagle.com/
Arizona ,Dothan Southeast Sun,http://www.southeastsun.com/
Arizona ,Eclectic Observer, http://www.TheEclecticObserver.com
Arizona ,Enterprise Ledger,http://www.eprisenow.com/
Arizona ,Eufaula Tribune,http://www.eufaulatribune.com/
Arizona ,Florence Times Daily,http://www.timesdaily.com/
Arizona ,Fort Payne Times Journal,http://www.times-journal.com/
Arizona ,Franklin County Times,http://www.franklincountytimes.com/
Arizona ,Ft. Rucker Army Flier,http://www.armyflier.com
Arizona ,Ft. Rucker News-Southeast Sun,http://www.southeastsun.com
Arizona ,Gadsden Messenger,http://www.gadsdenmessenger.com/
Arizona ,Gadsden Times,http://www.gadsdentimes.com/
Arizona ,Gardendale North Jefferson News,http://www.njeffersonnews.com
Arizona ,Gilbertown Choctaw Sun,http://www.choctawsun.com
Arizona ,Greenville Advocate,http://www.greenvilleadvocate.com/
Arizona ,Guntersville Advertiser-Gleam,http://www.advertisergleam.com/
Arizona ,Hartselle Enquirer,http://www.hartselleenquirer.com
Arizona ,Heflin Cleburne News,http://www.cleburnenews.com/
Arizona ,Huntsville Times,http://www.al.com/news/huntsvilletimes/
Arizona ,Huntsville Virtual Times,http://www.hsv.com/fntpage.html
Arizona ,Jackson South Alabamian,http://www.southalabamian.com
Arizona ,Jacksonville News,http://www.jaxnews.com/
Arizona ,Jasper Daily Mountain Eagle,http://www.mountaineagle.com/
Arizona ,Lanett Valley Times-News,http://www.valleytimes-news.com/
Arizona ,Livingston Record Journal,http://www.recordjournal.net/
Arizona ,Madison County Record,http://www.madisoncountyrecord.com/
Arizona ,Mobile Register,http://www.al.com/news/mobileregister/
Arizona ,Monroe Journal,http://www.monroejournal.com/
Arizona ,Montgomery Advertiser,http://www.montgomeryadvertiser.com/
Arizona ,Montgomery Independent,http://www.al.com/montgomery/
Arizona ,Northport Gazette,http://www.northportgazette.com
Arizona ,Opelika-Auburn News,http://www.oanow.com/
Arizona ,Oxford Independent,http://www.oxfordi.com
Arizona ,Rainsville Weekly Post,http://www.theweeklypost.com/
Arizona ,Roanoke -  The Randolph Leader,http://www.therandolphleader.com/
Arizona ,Sand Mountain Reporter,http://www.sandmountainreporter.com/
Arizona ,Scottsboro Daily Sentinel,http://www.thedailysentinel.com/
