Rhode Island ,Barrington Times,http://www.barringtonri.com
Rhode Island ,Bristol Phoenix,http://www.bristolri.com
Rhode Island ,Chariho Times,http://www.charihotimes.com
Rhode Island ,Coventry Courier,http://www.coventrycourier.com
Rhode Island ,Cranston Herald,http://www.cranstonherald.com/
Rhode Island ,East Greenwich Pendulum,http://www.ricentral.com
Rhode Island ,Jamestown Press,http://www.jamestownpress.com/
Rhode Island ,Kent County Times,http://www.kentcountytimes.com
Rhode Island ,Narragansett Times,http://www.narragansetttimes.com
Rhode Island ,North Kingston Standard Times,http://www.nkstandardtimes.com/
Rhode Island ,Pawtucket Times,http://www.pawtuckettimes.com
Rhode Island ,Portsmouth Sakonnet Times,http://www.eastbayri.com/
Rhode Island ,Providence Brown Daily Herald,http://www.browndailyherald.com
Rhode Island ,Providence Business News,http://www.pbn.com
Rhode Island ,Providence Journal-Bulletin,http://www.projo.com
Rhode Island ,Providence Phoenix,http://www.providencephoenix.com/
Rhode Island ,Sakonnet Times,http://www.sakonnet.com
Rhode Island ,The Newport Daily News,http://www.newportdailynews.com/
Rhode Island ,The Observer,http://www.observerpublications.com/index.html
Rhode Island ,Wakefield South County Independent,http://www.scindependent.com/
Rhode Island ,Warren Times-Gazette,http://www.warrenri.com
Rhode Island ,Warwick Beacon,http://www.warwickonline.com
Rhode Island ,Westerly Sun,http://www.thewesterlysun.com/
Rhode Island ,Woonsocket Call,http://www.woonsocketcall.com
