Illinois ,Estes Park Trail Gazette,http://www.eptrail.com/
Illinois ,Evergreen Canyon Courier,http://www.evergreenco.com/
Illinois ,Fairplay Flume,http://www.theflume.com/
Illinois ,Fort Collins Coloradoan,http://www.coloradoan.com
Illinois ,Fort Collins Northern CO Business Report,http://www.ncbr.com
Illinois ,Fort Collins Weekly,http://www.fortcollinsweekly.com/
Illinois ,Fort Lupton Press,http://www.metrowestfyi.com/fortluptonpress/
Illinois ,Fort Morgan Times,http://www.fortmorgantimes.com
Illinois ,Frisco - Summit Daily News,http://www.summitdaily.com/
Illinois ,Amity Observer,http://www.zwire.com/site/news.cfm?brd=1342
Illinois ,Berlin Citizen,http://www.theberlincitizen.com/
Illinois ,Bethany Bulletin,http://www.ctcentral.com/
Illinois ,Bethel Beacon,http://www.bethelbeacon.com/
Illinois ,Bloomfield Journal,http://www.bloomfieldjournal.com/
Illinois ,Branford Review,http://www.branfordreview.com/
Illinois ,Branford Sound,http://www.shorepublishing.com/
Illinois ,Bridgeport Connecticut Post,http://www.connpost.com
Illinois ,Bridgeport News,http://www.zwire.com/site/news.cfm?brd=1343
Illinois ,Bristol Press,http://www.bristolpress.com
Illinois ,Brookfield Journal,http://www.brookfieldjournal.com/
Illinois ,Clinton Recorder,http://www.clintonrecorder.com/
Illinois ,Danbury El Canillita,http://www.elcanillita.com/
Illinois ,Danbury News-Times,http://www.newstimes.com/
Illinois ,Darien News-Review,http://www.dariennews-review.com/
Illinois ,East Hartford Gazette,http://www.EastHartfordGazette.com
Illinois ,East Haven Advertiser,http://www.easthavenadvertiser.com/
Illinois ,Easton Courier,http://www.zwire.com/site/news.cfm?brd=1344
Illinois ,Fairfield Citizen-News,http://www.fairfieldcitizen-news.com/
Illinois ,Fairfield County Weekly,http://www.fairfieldweekly.com/
Illinois ,Farmington Valley News,http://www.ctcentral.com/
Illinois ,Greenwich Time,http://www.greenwichtime.com/
Illinois ,Guilford Courier,http://guilford.shorepublishing.com/
Illinois ,Hamden Chronicle,http://www.hamdenchronicle.com/
Illinois ,Hartford Advocate,http://www.hartfordadvocate.com/
Illinois ,Hartford Bristol Press,http://www.bristolpress.com/
Illinois ,Hartford Business Journal,http://www.hbjournal.com
Illinois ,Hartford Commercial Record,http://www.commercialrecord.com/
Illinois ,Hartford Courant,http://www.courant.com/
Illinois ,Kent Good Times Dispatch,http://www.ctcentral.com/
Illinois ,Lewisboro Ledger,http://www.acorn-online.com/lewis2.htm
Illinois ,Litchfield County Times,http://www.countytimes.com/site/news.cfm?brd=2303
Illinois ,Litchfield Enquirer,http://www.litchfieldenquirer.com/
Illinois ,Madison Source,http://thesource.shorepublishing.com/
Illinois ,Manchester Journal Inquirer,http://www.journalinquirer.com/
Illinois ,Meriden Record-Journal,http://www.record-journal.com
Illinois ,Middlefield Town Times,http://www.towntimes.com/
Illinois ,Middletown Press,http://www.middletownpress.com/
Illinois ,Milford Mirror,http://www.milfordmirror.com
Illinois ,Monroe Courier,http://www.monroecourier.com
Illinois ,New Britain Herald,http://www.newbritainherald.com/
Illinois ,New Haven Advocate,http://www.newhavenadvocate.com/
Illinois ,New Haven Business Times,http://www.ctbusinesstimes.com
Illinois ,New Haven Register,http://www.nhregister.com
Illinois ,New London Day,http://www.newlondonday.com/
Illinois ,New Milford Spectrum,http://www.spectrum.newmilford.com/
Illinois ,New Milford Times,http://www.newmilfordtimes.com/
Illinois ,Newington Town Crier,http://www.newingtontowncrier.com/
Illinois ,Newtown Bee,http://www.newtownbee.com/
Illinois ,North Haven Post,http://www.northhavenpost.com/
Illinois ,Norwalk Citizen-News,http://www.norwalkcitizen-news.com/
Illinois ,Norwalk Hour,http://www.thehour.com/
Illinois ,Norwich Bulletin,http://www.norwichbulletin.com
Illinois ,Plainville Citizen,http://www.theplainvillecitizen.com/
Illinois ,Redding Pilot,http://www.acorn-online.com/redding.htm
Illinois ,Regional Standard,http://www.regionalstandard.com/
Illinois ,Ridgefield Press,http://www.acorn-online.com/ridgef2.htm
Illinois ,Rocky Hill Post,http://www.rockyhillpost.com/
Illinois ,Seymour Valley Gazette,http://www.zwire.com/site/news.cfm?brd=1351
Illinois ,Shelton Huntington Herald,http://www.zwire.com/site/news.cfm?brd=1346
Illinois ,Shore Line Times,http://www.shorelinetimes.com/
Illinois ,Stamford Advocate,http://www.stamfordadvocate.com/
Illinois ,Stamford Fairfield County Weekly,http://www.fairfieldweekly.com
Illinois ,Stonington Intelligencer,http://www.stoningtonct.com/
Illinois ,Stratford Bard,http://www.stratfordbard.com/
Illinois ,Torrington Register Citizen,http://www.registercitizen.com/
Illinois ,Trumbull Times,http://www.zwire.com/news/newslist.cfm?brd=1350
Illinois ,Valley Advocate,http://www.valleyadvocate.com/
Illinois ,Wallingford People's Press,http://www.peoplespressnews.com/
Illinois ,Waterbury Republican-American,http://www.rep-am.com/
Illinois ,West Hartford News,http://www.westhartfordnews.com/
Illinois ,West Haven News,http://www.westhavennews.com/
Illinois ,West Haven Voice,http://www.whvoice.com/
Illinois ,Westbrook Harbor News,http://harbornews.shorepublishing.com/
Illinois ,Weston Forum,http://www.acorn-online.com/weston.htm
Illinois ,Westport Minuteman,http://www.westportminuteman.com/
Illinois ,Westport News,http://www.westport-news.com/
Illinois ,Wethersfield Post,http://www.wethersfieldpost.com/
Illinois ,Willimantic Chronicle,http://www.thechronicle.com
Illinois ,Wilton Bulletin,http://www.acorn-online.com/wilton.htm
Illinois ,Windsor Journal,http://www.windsorjournal.com/
Illinois ,Windsor Locks Journal,http://www.windsorlocksjournal.com/
Illinois ,Wolcott Community News,http://www.wolcottct.com/news/
Illinois ,Bethany Beach Wave,http://www.delmarvanow.com/bethanybeach/index.html
Illinois ,Chincoteague Beacon,http://www.delmarvanow.com/chincoteague/index.html
Illinois ,Delaware Beachcomber,http://www.delmarvanow.com/debeachcomber/index.html
Illinois ,Delaware Daily Times,http://www.delmarvanow.com/news/index.html
Illinois ,Delaware State News,http://www.newszap.com/dover/
Illinois ,Dewey Beach Coast Press,http://www.delmarvanow.com/deweybeach/index.html
Illinois ,Dover Post,http://www.doverpost.com/
Illinois ,Eastern Shore News,http://www.delmarvanow.com/easternshore/index.html
Illinois ,"Independent Newspapers Inc. Harrington, Milford, Seaford",http://www.newszap.com/
Illinois ,Middletown Transcript,http://www.middletowntranscript.com/
Illinois ,New Castle Business Ledger,http://www.ncbl.com/
Illinois ,Newark Post,http://www.ncbl.com/post
Illinois ,Ocean City Times Press,http://www.delmarvanow.com/oceancity/index.html
Illinois ,Ocean Pines Independent,http://www.delmarvanow.com/oceanpines/index.html
Illinois ,Rehoboth Beach Cape Gazette,http://www.capegazette.com
Illinois ,Smyrna-Clayton Sun Times,http://www.scsuntimes.com/
Illinois ,Somerset Herald,http://www.delmarvanow.com/somerset/index.html
Illinois ,University of Delaware Daily,http://www.mis4.udel.edu/udaily/index.html
Illinois ,University of Delaware Review,http://www.review.udel.edu/
Illinois ,Wilmington News Journal,http://www.delawareonline.com/newsjournal/
Illinois ,Worcester County Messenger,http://www.delmarvanow.com/worcester/index.html
Illinois ,Bolling AF Base Aviator,http://www.dcmilitary.com/aviator
Illinois ,DC Military Services Newspapers,http://www.dcmilitary.com/
Illinois ,Fort McNair Pentagram,http://www.dcmilitary.com/pentagram/
Illinois ,Hill News,http://www.hillnews.com
Illinois ,Information Times,http://www.informationtimes.com/
Illinois ,The Common Denominator,http://www.thecommondenominator.com
Illinois ,The Journal Online,http://www.jrnl.com/
Illinois ,Voice of the Hill,http://www.voiceofthehill.com
Illinois ,Washington Business Journal,http://washington.bizjournals.com/washington/
Illinois ,Washington City Paper,http://www.washingtoncitypaper.com
Illinois ,Washington Post,http://www.washingtonpost.com/
Illinois ,Washington Roll Call,http://www.rollcall.com/
Illinois ,Washington Technology Online,http://www.wtonline.com
Illinois ,Washington Times,http://www.washtimes.com/
Illinois ,Washington Town Hall,http://www.townhall.com/
Illinois ,Alachua Today,http://www.alachuatoday.com/
Illinois ,Anna Maria Island Sun,http://www.amisun.com/
Illinois ,Apalachicola Times,http://www.apalachtimes.com/
Illinois ,Bartow Polk County Democrat,http://www.polkcountydemocrat.com/
Illinois ,Boca Grande Boca Beacon,http://www.bocabeacon.com/
Illinois ,Boca Raton Basta Pinoy News,http://www.bastapinoy.com/
Illinois ,Boca Raton News,http://www.bocaratonnews.com/
Illinois ,Bonita Daily News,http://www.bonitanews.com/
Illinois ,Bradenton Herald,http://www.bhip.com/
Illinois ,Bradford County Telegraph,http://www.bctelegraph.com
Illinois ,Brooksville Hernando Today,http://www.hernandotoday.com/
Illinois ,Cedar Key Beacon,http://www.cedarkeybeacon.com/
Illinois ,Charlotte Harbor Sun-Herald,http://www.sun-herald.com/
Illinois ,Chiefland Citizen,http://www.chieflandcitizen.com/
Illinois ,Chipley Bugle Newspaper,http://www.chipleybugle.com
Illinois ,Citrus County Chronicle,http://www.chronicleonline.com/chronicle_online/
Illinois ,Coral Gables Gazette,http://www.cggazette.com
Illinois ,Coral Springs Our Town News,http://www.otnewsonline.com/
Illinois ,Daytona Beach News-Journal,http://www.news-journalonline.com/
Illinois ,Deland Beacon,http://www.delandbeacon.com/
Illinois ,Destin Log,http://www.destin.com/
Illinois ,Dunnellon Riverland News,http://www.chronicleonline.com/riverland_news/
Illinois ,East Orlando Sun,http://www.eosun.com/
Illinois ,Englewood Sun-Herald,http://www.sun-herald.com/
Illinois ,Fernandida Beach News Leader,http://www.fbnewsleader.com/
Illinois ,Florida Keys Keynoter,http://www.keynoter.com/
Illinois ,Florida Star,http://www.thefloridastar.com/fs/index.php
Illinois ,Fort Lauderdale Business Journal,http://southflorida.bizjournals.com/southflorida/
Illinois ,Fort Lauderdale Sun-Sentinel,http://www.sun-sentinel.com/
Illinois ,Fort Lauderdale Waterfront News,http://waterfront-news.com
Illinois ,Fort Myers News-Press,http://www.news-press.com/
Illinois ,Fort Pierce News,http://www.tcpalm.com/tcp/tribune
Illinois ,Fort Walton Beach Daily News,http://www.nwfdailynews.com/
Illinois ,Gainesville Florida Alligator,http://www.alligator.org/
Illinois ,Gainesville Sun,http://www.sunone.com/
Illinois ,High Springs Herald,http://www.highspringsherald.com/
Illinois ,Jackson County Floridan,http://www.jcfloridan.com/
Illinois ,Jacksonville Advocate,http://www.jacksonvilleadvocate.com/news/default.asp
Illinois ,Jacksonville Beach Leader,http://www.beachesleader.com
Illinois ,Jacksonville Business Journal,http://jacksonville.bizjournals.com/jacksonville/
Illinois ,Jacksonville Daily Record,http://www.jaxdailyrecord.com
Illinois ,Jacksonville Florida Times-Union,http://jacksonville.com/
Illinois ,Jacksonville JaxAirNews,http://www.jaxairnews.com/
Illinois ,Jupiter Courier,http://www1.tcpalm.com/tcp/jupiter_courier/
Illinois ,Key Biscayne Islander News,http://www.key-biscayne.com/islander/
Illinois ,Key Largo Independent,http://www.floridakeysnews.info/
Illinois ,Key West KeysNews.com,http://www.keysnews.com/
Illinois ,Lake Butler Union County Times,http://www.bctelegraph.com
Illinois ,Lake City Journal,http://www.lakecityjournal.com
Illinois ,Lake City Reporter,http://www.lakecityreporter.com
Illinois ,Lake Placid News-Sun,http://www.newssun.com/
Illinois ,Lakeland Ledger,http://www.theledger.com/
Illinois ,Leesburg Daily Commercial,http://www.dailycommercial.com/
Illinois ,Live Oak Suwannee Democrat,http://suwanneedemocrat.com
Illinois ,Macclenny Baker County Stardard,http://www.bcstandard.com
Illinois ,Madison County Carrier,http://www.greenepublishing.com/
Illinois ,Marco Island Eagle,http://www.marcoeagle.com/
Illinois ,Marco Island Sun-Times,http://www.marcosuntimes.com
Illinois ,Marianna Jackson County Floridan,http://www.jcfloridan.com/
Illinois ,Matlacha Pine Island News,http://www.pineislandnews.com/
Illinois ,Mayport Mirror,http://www.mayportmirror.com/
Illinois ,Melbourne Florida Today,http://www.flatoday.com/
Illinois ,Miami New Times,http://www.miaminewtimes.com
Illinois ,Miami Today,http://www.miamitodaynews.com
Illinois ,Miami's Community Newspapers,http://www.communitynewspapers.com/
Illinois ,Naples Daily News,http://www.naplesnews.com/
Illinois ,Naples Everglades Echo,http://www.evergladesecho.com
Illinois ,Naples Golden Gate Gazette,http://www.goldengategazette.com/
Illinois ,Naples Net News,http://www.naplesnetnews.com/
Illinois ,Naples Sun-Times,http://www.naplessuntimes.com/
Illinois ,North Port Sun-Herald,http://www.sun-herald.com/
Illinois ,Northwest Florida Daily News,http://www.nwfdailynews.com/
Illinois ,Ocala Star-Banner,http://www.starbanner.com/
Illinois ,Orange Park Clay Today,http://www.claytoday.biz
Illinois ,Orlando Business Journal,http://orlando.bizjournals.com/orlando/
Illinois ,Orlando Sentinel,http://www.orlandosentinel.com/
Illinois ,Orlando Times,http://www.orlando-times.com/
Illinois ,Orlando Weekly,http://orlandoweekly.com/
Illinois ,Osceola News Gazette,http://www.oscnewsgazette.com/
Illinois ,Palatka Daily News,http://www.palatkadailynews.com/
Illinois ,Palm Beach Daily News,http://www.pbdailynews.com
Illinois ,Palm Beach Post,http://www.pbpost.com/
Illinois ,Panama City - The County Press,http://www.thecountypress.com
Illinois ,Panama City News-Herald,http://www.newsherald.com/
Illinois ,Pensacola Beach News,http://www.pbrla.com/news3.html
Illinois ,Pensacola Independent/Florida Sun,http://www.independentfloridasun.com/
Illinois ,Pensacola News Journal,http://www.gulfcoastgateway.com/
Illinois ,Polk County Democrat,http://www.polkcountydemocrat.com/
Illinois ,Port Saint Lucie Tribune,http://www.portsaintlucie.com/
Illinois ,Port St. Joe Star,http://www.starfl.com
Illinois ,Port St. Lucie News,http://www.tcpalm.com/tcp/stuart_news
Illinois ,Riverland News,http://www.smcitizen.com/riverland_news/
Illinois ,Royal Palm Beach Palms West Press,http://www.palmswestpress.com
Illinois ,Santa Rosa Beach Walton Sun,http://www.waltonsun.com
Illinois ,Sarasota Herald-Tribune,http://www.heraldtribune.com/
Illinois ,Sarasota Pelican Press,http://www.pelicannews.com/
Illinois ,Sebastian Sun,http://www.tcpalm.com/tcp/the_sun
Illinois ,Sebring Highlands Today,http://www.highlandstoday.com
Illinois ,Sebring News-Sun,http://www.newssun.com/
Illinois ,South Florida Business Journal,http://southflorida.bizjournals.com/southflorida/
Illinois ,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
Illinois ,South Marion Citizen,http://www.chronicleonline.com/smcitizen/
Illinois ,Southwest Orlando Bulletin,http://www.southwestorlandobulletin.com/
Illinois ,St. Augustine Record,http://staugustine.com/
Illinois ,St. Petersburg Times,http://www.sptimes.com/
Illinois ,Stuart News,http://www.stuartnews.com/
Illinois ,Stuart News,http://www.tcpalm.com/tcp/stuart_news
Illinois ,Sumter County Times,http://www.sumtercountytimes.com/sumter_county_times/
Illinois ,Suwannee Democrat,http://www.suwanneedemocrat.com/suwannee/
Illinois ,Tallahassee Democrat,http://www.tdo.com/
Illinois ,Tampa Bay Business Journal,http://tampabay.bizjournals.com/tampabay/
Illinois ,Tampa Bay Newspapers,http://www.tbnweekly.com/
Illinois ,Tampa Tribune,http://www.tampatrib.com/
Illinois ,Tavernier Reporter,http://www.upperkeysreporter.com/
Illinois ,The Miami Herald,http://www.herald.com/
Illinois ,The Villages Daily Sun,http://www.thevillagesdailysun.com/
Illinois ,Venice Gondolier,http://www.venicegondolier.com/
Illinois ,Vero Beach Press Journal,http://www.tcpalm.com/tcp/press_journal
Illinois ,Wellington Palms West Press,http://www.palmswestpress.com
Illinois ,Wellington-Royal Palm Crier,http://www.goTownCrier.com
Illinois ,Williston Pioneer Sun News,http://www.willistonpioneer.com/
Illinois ,Winter Garden West Orange Times,http://www.wotimes.com/
Illinois ,Winter Haven News Chief,http://www.polkonline.com/
Illinois ,Adel News-Tribune,http://www.adelnewstribune.com
Illinois ,Albany Herald,http://www.albanyherald.net/
Illinois ,Alma Times,http://www.thealmatimes.com/
Illinois ,Americus Times Recorder,http://www.americustimesrecorder.com/
Illinois ,Athens Banner-Herald,http://www.onlineathens.com/
Illinois ,Atlanta - Fulton County Daily Report,http://www.fcdr.com/
Illinois ,Atlanta Business Chronicle,http://atlanta.bizjournals.com/atlanta/
Illinois ,Atlanta Daily World,http://www.atlantadailyworld.com
Illinois ,Atlanta Jewish Times,http://www.atljewishtimes.com/
Illinois ,Atlanta Journal-Constitution,http://www.ajc.com/
Illinois ,Augusta Chronicle,http://www.augustachronicle.com
Illinois ,Bainbridge Post-Searchlight,http://www.thepostsearchlight.com/
Illinois ,Baldwin Bulletin,http://www.thebaldwinbulletin.com/
Illinois ,Barnesville Herald Gazette,http://www.barnesville.com/
Illinois ,Baxley News-Banner,http://www.baxleynewsbanner.com
Illinois ,Blackshear Times,http://www.theblacksheartimes.com/
Illinois ,Blairsville North Georgia News,http://www.nganews.com/
Illinois ,Blakely Early County News,http://www.earlycountynews.com
Illinois ,Blue Ridge News Observer,http://www.thenewsobserver.com/
Illinois ,Brunswick News,http://www.thebrunswicknews.com
Illinois ,Bryan County News,http://www.bryancountynews.net/
Illinois ,Buena Vista Tri-County Journal,http://www.tjournal.com/
Illinois ,Cairo Messenger,http://www.cairomessenger.com/
Illinois ,Calhoun Times,http://news.mywebpal.com/index.cfm?pnpid=722
Illinois ,Canton Cherokee Tribune,http://www.cherokeetribune.com/
Illinois ,Carrollton Times Georgian,http://www.times-georgian.com/
Illinois ,Cartersville Daily Tribune,http://www.daily-tribune.com
Illinois ,Cedartown Standard,http://news.mywebpal.com/index.cfm?pnpid=725
Illinois ,Charlton County Herald,http://planttel.net/%7Echerald/
Illinois ,Chattahoochee Chronicle,http://www.tjournal.com/
Illinois ,Claxton Enterprise,http://www.claxtonenterprise.com/
Illinois ,Clayton Tribune,http://www.theclaytontribune.com/
Illinois ,Cleveland White County News,http://www.http://www.whitecountynewstelegraph.com/
Illinois ,Colquitt - Miller County Liberal,http://www.millercountyliberal.com/
Illinois ,Columbus Ledger-Enquirer,http://www.ledger-enquirer.com
Illinois ,Commerce Main Street News,http://www.mainstreetnews.com
Illinois ,Conyers Rockdale Citizen,http://www.citizenonline.net/
Illinois ,Cordele Dispatch,http://www.cordeledispatch.com/
Illinois ,Cornelia  Northeast Georgian,http://www.thenortheastgeorgian.com/
Illinois ,Covington News,http://covingtonnews.imc-media.net/gbase/Expedite/index
Illinois ,Cumming - Forsyth County News,http://www.forsythnews.com/
Illinois ,Dahlonega Nugget,http://www.thedahloneganugget.com/
Illinois ,Haleakala Times,http://www.mauisfreepress.com/
Illinois ,Haleiwa - North Shore News,http://www.northshorenews.com/
Illinois ,Hawaii Independent,http://www.hawaiiindependent.com/
Illinois ,Hawaii News,http://www.hawaiinews.com/
Illinois ,Hawaii Reporter.com,http://www.hawaiireporter.com/
Illinois ,Hilo Tribune-Herald,http://www.hilohawaiitribune.com/
Illinois ,Honolulu Advertiser,http://www.honoluluadvertiser.com
Illinois ,Honolulu Star-Bulletin,http://starbulletin.com/
Illinois ,Kailua-Kona West Hawaii Today,http://www.westhawaiitoday.com
Illinois ,Kaneohe Sun Press Midweek,http://www.midweek.com/
Illinois ,KauaiWorld.com,http://www.KauaiWorld.com/
Illinois ,Maui News,http://www.mauinews.com/default.aspx
Illinois ,mkkdisp/,http://www.aloha.net/
Illinois ,Pacific Business News,http://www.amcity.com/pacific/index.html
Illinois ,Wailuku Maui News,http://www.mauinews.com
Illinois ,Arco Advertiser,http://www.arcoadvertiser.com/
Illinois ,Benewah News,http://www.ruralnorthwest.com/benewah/index.htm
Illinois ,Boise Idaho Statesman,http://www.idahostatesman.com/
Illinois ,Bonners Ferry Northwest News,http://www.ruralnorthwest.com/
Illinois ,Burley South Idaho Press,http://www.southidahopress.com/
Illinois ,Challis Messenger,http://www.challismessenger.com/
Illinois ,Coeur d'Alene Press,http://www.cdapress.com/
Illinois ,Emmett Messenger-Index,http://www.messenger-index.com/
Illinois ,Hailey Wood River Journal,http://www.woodriverjournal.com/
Illinois ,Idaho Falls Post Register,http://www.idahonews.com/
Illinois ,Island Park News,http://www.islandparknews.com/
Illinois ,Ketchum Idaho Mountain Express,http://www.sunvalleycentral.com/
Illinois ,Kootenai Valley Press,http://www.kvpress.com/
Illinois ,Lewiston Morning Tribune,http://www.lmtribune.com/
Illinois ,Montpelier News-Examiner,http://www.news-examiner.net/
Illinois ,Moscow-Pullman Daily News,http://www.dnews.com
Illinois ,Mountain Home News,http://www.mountainhomenews.com/
Illinois ,Nampa Idaho Press-Tribune,http://www.idahopress.com
Illinois ,Orofino Clearwater Tribune,http://www.clearwatertribune.com/
Illinois ,Pocatello Idaho State Journal,http://www.journalnet.com/
Illinois ,Potlach Latah Eagle,http://www.lataheagle.com/
Illinois ,Rexburg Standard Journal,http://www.rexburgstandardjournal.com/
Illinois ,St. Maries Gazette Register,http://www.smgazette.com/news/index.php
Illinois ,Treasure Valley Christian News,http://www.tvcnews.org/
Illinois ,Twin Falls Times-News,http://www.magicvalley.com/
Illinois ,Weiser Signal-American,http://www.ruralnetwork.net/~newsroom/
Illinois ,Abingdon Argus,http://www.eaglepublications.com/current.php?paper=Abingdon&type=News
Illinois ,Aledo Times Record,http://www.aledotimesrecord.com/
Illinois ,Algonquin Countryside,http://www.pioneerlocal.com/algonquin/index.html
Illinois ,Alton Telegraph,http://www.thetelegraph.com
Illinois ,Amboy News,http://www.amboynews.com/
Illinois ,Anna Gazette-Democrat,http://www.annanews.com/
Illinois ,Antioch Review,http://www.pioneerlocal.com/antioch/index.html
Illinois ,Arlington Heights Daily Herald,http://www.dailyherald.com
Illinois ,Arlington Heights Journal,http://www.journal-topics.com/ah/
Illinois ,Arlington Heights Post,http://www.pioneerlocal.com/arlingtonheights/index.html
Illinois ,Ashton Gazette,http://www.ashtongazette.com/
Illinois ,Augusta Eagle,http://www.eaglepublications.com/current.php?paper=Augusta&type=News
Illinois ,Aurora Beacon News,http://www.suburbanchicagonews.com/beaconnews/
Illinois ,Avon Sentinel,http://www.eaglepublications.com/current.php?paper=Abingdon&type=News
Illinois ,Barrington Courier-Review,http://www.pioneerlocal.com/barrington/index.html
Illinois ,Belleview News-Democrat,http://www.bnd.com/
Illinois ,Belvidere Daily Republican,http://www.bdrnews.com
Illinois ,Benton Evening News,http://www.bentoneveningnews.com/
Illinois ,Bloomington Pantagraph,http://www.pantagraph.com
Illinois ,Bolingbrook Sun,http://www.suburbanchicagonews.com/sunpub/bbrook/
Illinois ,Bourbonnais Herald/Country Market,http://www.bbherald.com
Illinois ,Buffalo Grove Countryside,http://www.pioneerlocal.com/buffalogrove/index.html
Illinois ,Canton Daily Ledger,http://www.cantondailyledger.com/
Illinois ,Carbondale Southern Illinoisan,http://www.southernillinoisan.com
Illinois ,Carlinville Online,http://www.carlinvilleonline.com/
Illinois ,Carmi Times,http://www.carmitimes.com
Illinois ,Carthage Hancock County Journal-Pilot,http://www.journalpilot.com
Illinois ,Cary-Grove Countryside,http://www.pioneerlocal.com/carygrove/index.html
Illinois ,Centralia Morning Sentinel,http://www.morningsentinel.com
Illinois ,Champaign-Urbana News-Gazette,http://www.news-gazette.com/
Illinois ,Charleston Times-Courier,http://www.jg-tc.com
Illinois ,Chicago Daily Herald,http://www.dailyherald.com/
Illinois ,Chicago Daily Southtown,http://www.dailysouthtown.com/
Illinois ,Chicago Suburban Newspapers,http://www.chicagosuburbannews.com/
Illinois ,Chicago Sun-Times,http://www.suntimes.com/
Illinois ,Chicago Tribune,http://www.chicagotribune.com/
Illinois ,Clinton Daily Journal,http://www.clintondailyjournal.com/
Illinois ,Crain's Chicago Business,http://www.crainschicagobusiness.com
Illinois ,Crystal Lake Northwest Herald,http://www.nwherald.com/
Illinois ,Danville Commercial-News,http://www.dancomnews.com/
Illinois ,Decatur Herald & Review,http://www.herald-review.com
Illinois ,Deerfield Review,http://www.pioneerlocal.com/deerfield/index.html
Illinois ,DeKalb Daily Chronicle,http://www.daily-chronicle.com/
Illinois ,Des Plaines Times,http://www.pioneerlocal.com/desplaines/index.html
Illinois ,Dixon Telegraph,http://www.saukvalley.com
Illinois ,Du Quoin Evening Call,http://www.duquoin.com
Illinois ,Edwardsville Intelligencer,http://www.goedwardsville.com
Illinois ,Effingham Daily News,http://www.effinghamdailynews.com
Illinois ,Elburn Herald,http://www.elburnherald.com/
Illinois ,Elgin Courier-News,http://www.suburbanchicagonews.com/couriernews/
Illinois ,Elmhurst Press,http://www.chicagosuburbannews.com/elmhurst
Illinois ,Elmwood Park Elm Leaves,http://www.pioneerlocal.com/elmwoodpark/index.html
Illinois ,Evanston Review,http://www.pioneerlocal.com/evanston/index.html
Illinois ,Flora Clay County Advocate-Press,http://www.advocatepress.com/
Illinois ,Franklin Park Herald-Journal,http://www.pioneerlocal.com/franklinpark/index.html
Illinois ,Freeport Journal-Standard,http://www.journalstandard.com/
Illinois ,Galena Gazette,http://www.galenagazette.com/Reg_Form.asp
Illinois ,Galesburg Register-Mail,http://www.register-mail.com/
Illinois ,Galesburg Zephyr,http://www.thezephyr.com/
Illinois ,Geneva Kane County Chronicle,http://www.kcchronicle.com
Illinois ,Glencoe News,http://www.pioneerlocal.com/glencoe/index.html
Illinois ,Glenview Announcements,http://www.pioneerlocal.com/glenview/index.html
Illinois ,Grayslake Lakeland Newspapers,http://www.lpnews.com/ln.htm
Illinois ,Grayslake Review,http://www.pioneerlocal.com/grayslake/index.html
Illinois ,Gurnee Review,http://www.pioneerlocal.com/gurneereview/index.html
Illinois ,Harrisburg Daily Register,http://www.dailyregister.com
Illinois ,Highland Park News,http://www.pioneerlocal.com/highlandpark/index.html
Illinois ,Hyde Park Herald,http://www.hpherald.com
Illinois ,Jacksonville Journal-Courier,http://www.journal-courier.net/
Illinois ,Joliet Herald-News,http://www.suburbanchicagonews.com/heraldnews/
Illinois ,Kankakee Daily Journal,http://www.daily-journal.com
Illinois ,Kewanee Star-Courier,http://www.starcourier.com
Illinois ,Lanark Carroll County Prairie-Advocate,http://www.prairie-advocate-news.com/
Illinois ,LaSalle News Tribune,http://www.newstrib.com/
Illinois ,Lawrenceville Daily Record,http://www.lawdailyrecord.com
Illinois ,Libertyville Review,http://www.pioneerlocal.com/libertyville/index.html
Illinois ,Lincoln Daily News,http://www.lincolndailynews.com/
Illinois ,Lombard Lombardian,http://members.aol.com/lombardian/homepage.html
Illinois ,Lombard Spectator,http://www.libertysuburban.com/news.php?pub=4
Illinois ,Macomb Eagle,http://www.eaglepublications.com/macomb.html
Illinois ,Macomb Journal,http://www.macombjournal.com/
Illinois ,Marion Daily Republican,http://www.mariondaily.com/
Illinois ,Mattoon Journal-Gazette,http://www.jg-tc.com/
Illinois ,Mendota Reporter,http://www.mendotareporter.com/
Illinois ,Moline Dispatch,http://www.qconline.com
Illinois ,Monmouth Daily Review Atlas,http://www.reviewatlas.com/
Illinois ,Morris Daily Herald,http://www.morrisdailyherald.com
Illinois ,Mount Carmel Register,http://www.mtcarmelregister.com/
Illinois ,Mount Vernon Register-News,http://www.register-news.com
Illinois ,Naperville Lisle Sun,http://www.suburbanchicagonews.com/sunpub/naper/
Illinois ,Oak Park Journal,http://www.oakparkjournal.com/
Illinois ,Olney Daily Mail,http://www.olneydailymail.com/
Illinois ,Oswego Ledger-Sentinel,http://www.ledgersentinel.com
Illinois ,Palos Heights Reporter,http://www.thereporter.com
Illinois ,Palos-Orland Regional News,http://www.theregionalnews.com/
Illinois ,Paris Beacon-News,http://www.parisbeacon.com
Illinois ,Pekin Daily Times,http://www.pekintimes.com/
Illinois ,Peoria Journal Star,http://www.pjstar.com
Illinois ,Pioneer Press Newspapers,http://www.pioneerlocal.com/
Illinois ,Plainsfield Fox Valley Press,http://www.copleynewspapers.com/sunpub/60504
Illinois ,Polish Suburban News,http://www.polishnews.com
Illinois ,Pontiac Daily Leader,http://www.pontiacdailyleader.com/
Illinois ,Princeton - Bureau County Republican,http://www.bcrnews.com/
