California ,Acton Vanguard News,http://www.vanguardnews.com/
California ,Alameda Times-Star,http://www.timesstar.com/
California ,Alturas Modoc County Record,http://www.modocrecord.com
California ,Antelope Valley Press,http://www.avpress.com/
California ,Arcata Eye,http://www.arcataeye.com/
California ,Arroyo Grande Times Press Recorder,http://www.timespressrecorder.com/
California ,Auburn Journal,http://www.auburnjournal.com
California ,Bakersfield Californian,http://www.bakersfield.com/
California ,Barstow Desert Dispatch,http://www.desertdispatch.com/
California ,Benicia News,http://www.benicianews.com/
California ,Berkeley East Bay Express,http://www.eastbayexpress.com/index.html
California ,Beverly Hills Weekly,http://www.bhweekly.com/
California ,Big Bear Lake Grizzly,http://www.bigbeargrizzly.net/
California ,Bishop Inyo Register,http://www.inyoregister.com/
California ,Blythe Desert Independent,http://www.thedesertinde.com/
California ,Burbank Leader,http://www.latimes.com/tcn/burbank/
California ,Calaveras Enterprise,http://www.calaverasenterprise.com
California ,Carmel Pine Cone,http://www.carmelpinecone.com/
California ,Carmichael Times,http://carmichaeltimes.com/
California ,Carpenteria Coastal View News,http://www.coastalview.com/
California ,Catalina Islander,http://www.islander.catalinatoday.com/
California ,Chester Progressive,http://www.plumasnews.com/index.edi
California ,Chico Enterprise-Record,http://www.chicoer.com/
California ,Chico Examiner,http://www.chicoexaminer.com/
California ,Chico News & Review,http://www.newsreview.com/issues/chico/2004-02-05/
California ,Clayton Pioneer,http://claytonpioneer.com/claytonpioneer/
California ,Clear Lake Observer American,http://www.clearlakeobserver.com
California ,Clipper Mills Rabbit Creek Journal,http://www.rcj.net/
California ,Concord Pioneer,http://concordpioneer.com/concordpioneer/
California ,Contra Costa Times,http://www.hotcoco.com/
California ,Coronado Eagle,http://www.coronadonewsca.com/
California ,Costa Mesa Daily Pilot,http://www.latimes.com/tcn/pilot/
California ,Costa Mesa Orange County Weekly,http://www.ocweekly.com
California ,Crescent City Daily Triplicate,http://www.triplicate.com
California ,Crestline Courier-News,http://www.crestlinecourier-news.com
California ,Culver City News,http://www.culvercitynews.com
California ,Cupertino Courier,http://www.cupertinocourier.com/
