AL,Andalusia,Andalusia Star News,http://www.andalusiastarnews.com/
AL,Anniston,The Anniston Star,http://www.annistonstar.com/
AL,Atmore,Atmore Advance,http://www.atmoreadvance.com/
AL,Auburn,The Auburn Plainsman,http://www.theplainsman.com/
AL,Montgomery,The Aumnibus,http://www.aum.edu/aumnibus/
AL,Birmingham,Birmingham Business Journal,http://birmingham.bcentral.com/birmingham/
AL,Birmingham,The Birmingham News,http://www.bhamnews.com/
AL,Birmingham,Birmingham Post-Herald,http://www.postherald.com/
AL,Birmingham,Birmingham Times Weekly,http://www.thebirminghamtimes.com/
AL,Brewton,The Brewton Standard,http://www.brewtonstandard.com/
AL,Calhoun,Calhoun Times,http://news.mywebpal.com/index.cfm?pnpid=722
AL,Cedartown,Cedartown Standard,http://news.mywebpal.com/index.cfm?pnpid=725
AL,Centre,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
AL,Clanton,Clanton Advertiser,http://www.clantonadvertiser.com/
AL,Heflin,Cleburne News,http://www.cleburnenews.com/
AL,Rockford,Coosa County News,http://www.coosanews.com/
AL,Tuscaloosa,Crimson White,http://www.cw.ua.edu/
AL,Cullman,The Cullman Times,http://www.cullmantimes.com/
AL,Talladega,The Daily Home,http://www.dailyhome.com/
AL,Jasper,Daily Mountain Eagle,http://www2.mountaineagle.com/
AL,Scottsboro,The Daily Sentinel,http://www.thedailysentinel.com/
AL,Decatur,The Decatur Daily,http://www.decaturdaily.com/
AL,Demopolis,Demopolis Times,http://www.demopolistimes.com/
AL,Dothan,The Dothan Eagle,http://www.dothaneagle.com/
AL,Enterprise,Enterprise Ledger,http://www.eprisenow.com/ledger.htm
AL,Fort Payne,Fort Payne Times Journal,http://www.times-journal.com/
AL,Russellville,Franklin County Times,http://www.franklincountytimes.com/
AL,Gadsden,Gadsden Messenger,http://www.gadsdenmessenger.com/
AL,Gadsden,Gadsden Times,http://www.gadsdentimes.com/
AL,Greenville,Greenville Advocate,http://www.greenvilleadvocate.com/
AL,Hartselle,Hartselle Enquirer,http://www.hartselleenquirer.com/
AL,Huntsville,Huntsville Times,http://www.htimes.com/
AL,Jacksonville,Jacksonville News,http://www.jaxnews.com/
AL,Columbus,Ledger-Enquirer,http://www.ledger-enquirer.com/
AL,Mobile,Mobile Register,http://www.mobileregister.com/
AL,Monroeville,The Monroe Journal,http://www.monroejournal.com/
AL,Montgomery,Montgomery Advertiser,http://www.montgomeryadvertiser.com/
AL,Opelika,Opelika-Auburn News ,http://www.oanow.com/
AL,Oxford,The Oxford Independent ,http://www.oxfordi.com/
AL,Carrollton,Pickens County Herald,http://theherald.pickens.net/
AL,Selma,Selma Times Journal,http://www.selmatimesjournal.com/
AL,Huntsville,Speaking Out News,http://www.speakinoutnews.com/
AL,Livingston,Sumpter County Record-Journal,http://www.recordjournal.net/
AL,Florence,Times Daily,http://www.timesdaily.com/
AL,Troy,The Tropolitan,http://trop.troyst.edu/
AL,Troy,Troy Messenger,http://www.troymessenger.com/
AL,Tuscaloosa,The Tuscaloosa News,http://www.tuscaloosanews.com/
AL,Lanett,The Valley Times-News,http://www.valleytimes-news.com/
AL,Rainsville,The Weekly Post,http://www.theweeklypost.com/
AK,Anchorage,Alaska Journal of Commerce,http://www.alaskajournal.com/
AK,Eagle River,Alaska Star ,http://www.alaskastar.com/
AK,Anchorage,Anchorage Daily News,http://www.adn.com/
AK,Anchorage,Anchorage Press,http://www.anchoragepress.com/
AK,Cook Inlet,The Bush Blade,http://www.thebushblade.com/
AK,Juneau ,Capital City Weekly,http://newspapers.mywebpal.com/index.cfm?pnpid=475
AK,Haines,Eagle Eye News,http://www.eagleyenews.com/
AK,Fairbanks,Fairbanks Daily News-Miner,http://www.news-miner.com/
AK,Juneau,Juneau Empire,http://www.juneauempire.com/
AK,Ketchikan,Ketchikan Daily News,http://www.ketchikandailynews.com/
AK,Kodiak,Kodiak Daily Mirror,http://www.ptialaska.net/~kdmnews/
AK,Nome,Nome Nugget,http://www.nomenugget.com/
AK,Kenai Peninsula,Peninsula Clarion,http://www.peninsulaclarion.com/
AK,Anchorage,Petroleum News Alaska,http://www.PetroleumNews.com
AK,Wasilla,Wasilla Frontiersman,http://www.frontiersman.com/
AZ,Phoenix,Arizona Newspapers Association,http://www.ananews.com/
AZ,Phoenix,Ahwatukee Foothills News,http://www.ahwatukee.com/
AZ,Ajo,Ajo Copper News,http://tabletoptelephone.com/~cunews/
AZ,Phoenix,Arizona Business Gazette,http://www.abgnews.com/
AZ,Phoenix,Arizona Capitol Times,http://www.azcapitoltimes.com/
AZ,Tucson,The Arizona Daily Star,http://azstarnet.com/
AZ,Flagstaff,The Arizona Daily Sun,http://www.azdailysun.com/
AZ,Willcox,Arizona Range News,http://www.willcoxrangenews.com/
AZ,Phoenix,The Arizona Republic,http://www.azcentral.com/
AZ,Gilbert,Arizona Senior World,http://www.seniormedia.com/
